area_code,item_code,first_year,last_year,n_years,expected_years,coverage_pct,sufficient_history
199,486,2018,2024,7,11,63.6,True
199,490,2018,2024,7,11,63.6,True
199,495,2018,2024,7,11,63.6,True
199,497,2018,2024,7,11,63.6,True
199,507,2018,2024,7,11,63.6,True
199,512,2018,2024,7,11,63.6,True
199,515,2014,2024,11,11,100.0,True
199,521,2014,2024,11,11,100.0,True
199,526,2014,2024,11,11,100.0,True
199,530,2014,2020,7,11,63.6,True
199,531,2014,2022,7,11,63.6,True
199,534,2014,2024,11,11,100.0,True
199,536,2014,2024,11,11,100.0,True
199,541,2018,2020,3,11,27.3,False
199,542,2018,2019,2,11,18.2,False
199,544,2014,2024,11,11,100.0,True
199,547,2014,2024,11,11,100.0,True
199,549,2014,2017,4,11,36.4,False
199,550,2014,2024,11,11,100.0,True
199,552,2018,2024,7,11,63.6,True
199,558,2014,2024,11,11,100.0,True
199,56,2014,2024,11,11,100.0,True
199,560,2014,2024,11,11,100.0,True
199,567,2014,2024,11,11,100.0,True
199,568,2014,2024,11,11,100.0,True
199,569,2014,2024,11,11,100.0,True
199,572,2018,2024,7,11,63.6,True
199,592,2018,2024,7,11,63.6,True
199,603,2018,2024,7,11,63.6,True
199,619,2014,2017,4,11,36.4,False
199,677,2014,2023,7,11,63.6,True
199,71,2014,2024,11,11,100.0,True
199,711,2014,2017,4,11,36.4,False
199,75,2014,2024,11,11,100.0,True
199,771,2014,2023,7,11,63.6,True
199,777,2019,2020,2,11,18.2,False
199,79,2014,2017,4,11,36.4,False
199,826,2014,2023,8,11,72.7,True
199,83,2014,2024,11,11,100.0,True
199,89,2014,2017,4,11,36.4,False
199,97,2014,2024,11,11,100.0,True
2,116,2014,2024,11,11,100.0,True
2,15,2014,2024,11,11,100.0,True
2,156,2014,2024,11,11,100.0,True
2,157,2014,2024,11,11,100.0,True
2,176,2020,2024,5,11,45.5,False
2,187,2020,2024,5,11,45.5,False
2,211,2014,2024,11,11,100.0,True
2,221,2014,2024,11,11,100.0,True
2,222,2014,2024,11,11,100.0,True
2,223,2014,2024,11,11,100.0,True
2,234,2014,2024,11,11,100.0,True
2,236,2022,2024,3,11,27.3,False
2,260,2014,2024,11,11,100.0,True
2,267,2014,2024,11,11,100.0,True
2,27,2014,2024,11,11,100.0,True
2,289,2014,2024,11,11,100.0,True
2,292,2016,2024,9,11,81.8,True
2,328,2014,2024,11,11,100.0,True
2,333,2014,2024,11,11,100.0,True
2,403,2014,2024,11,11,100.0,True
2,44,2014,2024,11,11,100.0,True
2,463,2014,2024,11,11,100.0,True
2,490,2014,2024,11,11,100.0,True
2,512,2014,2024,11,11,100.0,True
2,515,2014,2024,11,11,100.0,True
2,521,2014,2024,11,11,100.0,True
2,526,2014,2024,11,11,100.0,True
2,534,2014,2024,11,11,100.0,True
2,536,2014,2024,11,11,100.0,True
2,541,2014,2024,11,11,100.0,True
2,558,2014,2024,11,11,100.0,True
2,56,2014,2024,11,11,100.0,True
2,560,2014,2024,11,11,100.0,True
2,567,2014,2024,11,11,100.0,True
2,568,2014,2024,11,11,100.0,True
2,569,2014,2024,11,11,100.0,True
2,619,2014,2024,11,11,100.0,True
2,711,2014,2024,11,11,100.0,True
2,723,2014,2024,11,11,100.0,True
2,79,2014,2024,11,11,100.0,True
20,108,2014,2024,11,11,100.0,True
20,116,2016,2024,9,11,81.8,True
20,122,2017,2024,8,11,72.7,True
20,149,2014,2024,11,11,100.0,True
20,15,2014,2024,11,11,100.0,True
20,211,2014,2024,11,11,100.0,True
20,242,2014,2024,11,11,100.0,True
20,267,2014,2024,11,11,100.0,True
20,328,2014,2024,11,11,100.0,True
20,358,2014,2024,11,11,100.0,True
20,373,2014,2024,11,11,100.0,True
20,388,2014,2024,11,11,100.0,True
20,403,2014,2024,11,11,100.0,True
20,426,2014,2024,11,11,100.0,True
20,463,2014,2024,11,11,100.0,True
20,490,2014,2024,11,11,100.0,True
20,56,2014,2024,11,11,100.0,True
20,567,2014,2024,11,11,100.0,True
20,619,2014,2024,11,11,100.0,True
20,79,2014,2024,11,11,100.0,True
20,83,2014,2024,11,11,100.0,True
200,122,2014,2024,11,11,100.0,True
200,125,2014,2024,11,11,100.0,True
200,149,2014,2024,11,11,100.0,True
200,156,2014,2024,11,11,100.0,True
200,249,2014,2024,11,11,100.0,True
200,358,2014,2024,11,11,100.0,True
200,372,2014,2024,11,11,100.0,True
200,373,2014,2024,11,11,100.0,True
200,388,2014,2024,11,11,100.0,True
200,397,2014,2024,11,11,100.0,True
200,402,2014,2024,11,11,100.0,True
200,414,2014,2024,11,11,100.0,True
200,449,2014,2024,11,11,100.0,True
200,463,2014,2024,11,11,100.0,True
200,486,2014,2024,11,11,100.0,True
200,600,2014,2024,11,11,100.0,True
200,619,2014,2024,11,11,100.0,True
200,826,2018,2024,7,11,63.6,True
200,836,2014,2024,11,11,100.0,True
201,122,2014,2024,11,11,100.0,True
201,125,2014,2024,11,11,100.0,True
201,15,2014,2024,11,11,100.0,True
201,156,2014,2024,11,11,100.0,True
201,176,2014,2024,11,11,100.0,True
201,242,2014,2024,11,11,100.0,True
201,249,2014,2024,11,11,100.0,True
201,27,2014,2024,11,11,100.0,True
201,289,2014,2024,11,11,100.0,True
201,328,2014,2024,11,11,100.0,True
201,388,2014,2024,11,11,100.0,True
201,403,2014,2024,11,11,100.0,True
201,463,2014,2024,11,11,100.0,True
201,486,2014,2024,11,11,100.0,True
201,490,2014,2024,11,11,100.0,True
201,497,2014,2024,11,11,100.0,True
201,507,2014,2024,11,11,100.0,True
201,56,2014,2024,11,11,100.0,True
201,567,2014,2024,11,11,100.0,True
201,571,2014,2024,11,11,100.0,True
201,577,2014,2024,11,11,100.0,True
201,619,2014,2024,11,11,100.0,True
201,826,2014,2024,11,11,100.0,True
201,83,2014,2024,11,11,100.0,True
203,101,2014,2017,4,11,36.4,False
203,103,2014,2024,11,11,100.0,True
203,108,2014,2024,11,11,100.0,True
203,116,2014,2024,11,11,100.0,True
203,122,2014,2017,4,11,36.4,False
203,149,2014,2017,4,11,36.4,False
203,15,2014,2024,11,11,100.0,True
203,156,2014,2017,4,11,36.4,False
203,157,2014,2024,11,11,100.0,True
203,176,2014,2017,4,11,36.4,False
203,181,2014,2024,11,11,100.0,True
203,187,2014,2024,11,11,100.0,True
203,191,2014,2017,4,11,36.4,False
203,201,2014,2017,4,11,36.4,False
203,205,2014,2017,4,11,36.4,False
203,210,2014,2024,11,11,100.0,True
203,211,2014,2024,11,11,100.0,True
203,220,2014,2024,11,11,100.0,True
203,221,2014,2024,11,11,100.0,True
203,222,2014,2024,11,11,100.0,True
203,223,2014,2017,4,11,36.4,False
203,225,2014,2024,11,11,100.0,True
203,234,2014,2024,11,11,100.0,True
203,236,2014,2024,11,11,100.0,True
203,242,2014,2017,4,11,36.4,False
203,260,2014,2024,11,11,100.0,True
203,267,2014,2024,11,11,100.0,True
203,27,2014,2024,11,11,100.0,True
203,270,2014,2024,11,11,100.0,True
203,280,2014,2017,4,11,36.4,False
203,296,2014,2017,4,11,36.4,False
203,328,2014,2024,11,11,100.0,True
203,333,2014,2024,11,11,100.0,True
203,339,2018,2024,7,11,63.6,True
203,358,2014,2024,11,11,100.0,True
203,366,2014,2024,11,11,100.0,True
203,367,2014,2024,11,11,100.0,True
203,372,2014,2024,11,11,100.0,True
203,373,2014,2024,11,11,100.0,True
203,388,2014,2024,11,11,100.0,True
203,393,2014,2024,11,11,100.0,True
203,394,2014,2024,11,11,100.0,True
203,397,2014,2024,11,11,100.0,True
203,399,2014,2024,11,11,100.0,True
203,401,2014,2024,11,11,100.0,True
203,402,2014,2017,4,11,36.4,False
203,403,2014,2024,11,11,100.0,True
203,406,2014,2024,11,11,100.0,True
203,407,2014,2024,11,11,100.0,True
203,414,2014,2024,11,11,100.0,True
203,417,2014,2024,11,11,100.0,True
203,420,2014,2024,11,11,100.0,True
203,426,2014,2024,11,11,100.0,True
203,44,2014,2024,11,11,100.0,True
203,449,2014,2024,11,11,100.0,True
203,459,2014,2017,4,11,36.4,False
203,461,2014,2023,10,11,90.9,True
203,463,2014,2024,11,11,100.0,True
203,486,2014,2024,11,11,100.0,True
203,490,2014,2024,11,11,100.0,True
203,495,2014,2024,11,11,100.0,True
203,497,2014,2024,11,11,100.0,True
203,507,2014,2024,11,11,100.0,True
203,512,2014,2024,11,11,100.0,True
203,515,2014,2024,11,11,100.0,True
203,521,2014,2024,11,11,100.0,True
203,523,2014,2017,4,11,36.4,False
203,526,2014,2024,11,11,100.0,True
203,530,2014,2024,11,11,100.0,True
203,531,2014,2024,11,11,100.0,True
203,534,2014,2024,11,11,100.0,True
203,536,2014,2024,11,11,100.0,True
203,541,2018,2024,7,11,63.6,True
203,542,2018,2024,7,11,63.6,True
203,544,2014,2024,11,11,100.0,True
203,547,2014,2024,11,11,100.0,True
203,549,2014,2017,4,11,36.4,False
203,550,2014,2024,11,11,100.0,True
203,552,2014,2024,11,11,100.0,True
203,558,2014,2024,11,11,100.0,True
203,56,2014,2024,11,11,100.0,True
203,560,2014,2024,11,11,100.0,True
203,567,2014,2024,11,11,100.0,True
203,568,2014,2024,11,11,100.0,True
203,569,2014,2024,11,11,100.0,True
203,572,2014,2024,11,11,100.0,True
203,577,2014,2017,4,11,36.4,False
203,587,2014,2017,4,11,36.4,False
203,592,2014,2024,11,11,100.0,True
203,603,2014,2024,11,11,100.0,True
203,619,2014,2017,4,11,36.4,False
203,656,2014,2017,4,11,36.4,False
203,677,2014,2024,11,11,100.0,True
203,689,2014,2017,4,11,36.4,False
203,71,2014,2024,11,11,100.0,True
203,711,2014,2017,4,11,36.4,False
203,723,2014,2017,4,11,36.4,False
203,748,2014,2017,4,11,36.4,False
203,75,2014,2024,11,11,100.0,True
203,754,2014,2018,5,11,45.5,False
203,771,2014,2024,11,11,100.0,True
203,777,2014,2024,11,11,100.0,True
203,782,2014,2018,5,11,45.5,False
203,79,2014,2017,4,11,36.4,False
203,826,2014,2024,11,11,100.0,True
203,83,2014,2024,11,11,100.0,True
203,97,2014,2024,11,11,100.0,True
207,122,2014,2024,11,11,100.0,True
207,125,2014,2024,11,11,100.0,True
207,149,2014,2024,11,11,100.0,True
207,156,2014,2024,11,11,100.0,True
207,211,2014,2024,11,11,100.0,True
207,236,2014,2024,11,11,100.0,True
207,242,2014,2024,11,11,100.0,True
207,249,2014,2024,11,11,100.0,True
207,254,2014,2024,11,11,100.0,True
207,27,2014,2024,11,11,100.0,True
207,358,2014,2024,11,11,100.0,True
207,388,2014,2024,11,11,100.0,True
207,397,2014,2024,11,11,100.0,True
207,414,2014,2024,11,11,100.0,True
207,463,2014,2024,11,11,100.0,True
207,486,2014,2024,11,11,100.0,True
207,489,2014,2024,11,11,100.0,True
207,490,2014,2024,11,11,100.0,True
207,497,2014,2024,11,11,100.0,True
207,507,2014,2024,11,11,100.0,True
207,512,2014,2024,11,11,100.0,True
207,531,2014,2024,11,11,100.0,True
207,56,2014,2024,11,11,100.0,True
207,567,2014,2024,11,11,100.0,True
207,571,2014,2024,11,11,100.0,True
207,572,2018,2024,7,11,63.6,True
207,574,2014,2024,11,11,100.0,True
207,600,2014,2024,11,11,100.0,True
207,603,2014,2024,11,11,100.0,True
207,656,2014,2024,11,11,100.0,True
207,661,2014,2024,11,11,100.0,True
208,116,2014,2024,11,11,100.0,True
208,15,2014,2024,11,11,100.0,True
208,176,2014,2024,11,11,100.0,True
208,187,2014,2024,11,11,100.0,True
208,201,2014,2024,11,11,100.0,True
208,211,2014,2024,11,11,100.0,True
208,221,2014,2024,11,11,100.0,True
208,225,2014,2024,11,11,100.0,True
208,234,2014,2024,11,11,100.0,True
208,236,2014,2024,11,11,100.0,True
208,242,2014,2024,11,11,100.0,True
208,267,2014,2024,11,11,100.0,True
208,27,2014,2024,11,11,100.0,True
208,270,2014,2024,11,11,100.0,True
208,280,2014,2024,11,11,100.0,True
208,289,2014,2024,11,11,100.0,True
208,328,2014,2024,11,11,100.0,True
208,358,2014,2024,11,11,100.0,True
208,388,2014,2024,11,11,100.0,True
208,397,2014,2024,11,11,100.0,True
208,403,2014,2024,11,11,100.0,True
208,406,2014,2024,11,11,100.0,True
208,414,2014,2024,11,11,100.0,True
208,426,2014,2024,11,11,100.0,True
208,44,2014,2024,11,11,100.0,True
208,463,2014,2024,11,11,100.0,True
208,490,2014,2024,11,11,100.0,True
208,497,2014,2024,11,11,100.0,True
208,515,2014,2024,11,11,100.0,True
208,526,2014,2024,11,11,100.0,True
208,534,2014,2024,11,11,100.0,True
208,536,2014,2024,11,11,100.0,True
208,56,2014,2024,11,11,100.0,True
208,560,2014,2024,11,11,100.0,True
208,567,2014,2024,11,11,100.0,True
208,569,2014,2024,11,11,100.0,True
208,619,2014,2024,11,11,100.0,True
208,687,2014,2024,11,11,100.0,True
208,71,2014,2024,11,11,100.0,True
208,75,2014,2024,11,11,100.0,True
208,79,2014,2024,11,11,100.0,True
208,826,2014,2024,11,11,100.0,True
208,83,2014,2024,11,11,100.0,True
208,89,2014,2024,11,11,100.0,True
209,116,2014,2024,11,11,100.0,True
209,122,2014,2024,11,11,100.0,True
209,149,2014,2024,11,11,100.0,True
209,15,2014,2024,11,11,100.0,True
209,156,2014,2024,11,11,100.0,True
209,176,2014,2024,11,11,100.0,True
209,195,2014,2024,11,11,100.0,True
209,211,2014,2024,11,11,100.0,True
209,221,2014,2024,11,11,100.0,True
209,242,2014,2024,11,11,100.0,True
209,27,2014,2024,11,11,100.0,True
209,328,2014,2024,11,11,100.0,True
209,388,2014,2024,11,11,100.0,True
209,463,2014,2024,11,11,100.0,True
209,486,2014,2024,11,11,100.0,True
209,490,2014,2024,11,11,100.0,True
209,495,2014,2024,11,11,100.0,True
209,497,2014,2024,11,11,100.0,True
209,507,2014,2024,11,11,100.0,True
209,512,2014,2024,11,11,100.0,True
209,536,2014,2024,11,11,100.0,True
209,56,2014,2024,11,11,100.0,True
209,571,2014,2024,11,11,100.0,True
209,572,2014,2024,11,11,100.0,True
209,574,2014,2024,11,11,100.0,True
209,577,2014,2024,11,11,100.0,True
209,619,2014,2024,11,11,100.0,True
209,826,2014,2024,11,11,100.0,True
209,83,2014,2024,11,11,100.0,True
21,116,2014,2024,11,11,100.0,True
21,122,2014,2024,11,11,100.0,True
21,125,2014,2024,11,11,100.0,True
21,137,2014,2024,11,11,100.0,True
21,15,2014,2024,11,11,100.0,True
21,156,2014,2024,11,11,100.0,True
21,176,2014,2024,11,11,100.0,True
21,181,2014,2024,11,11,100.0,True
21,187,2014,2024,11,11,100.0,True
21,216,2014,2024,11,11,100.0,True
21,217,2014,2024,11,11,100.0,True
21,220,2020,2024,5,11,45.5,False
21,222,2014,2024,11,11,100.0,True
21,234,2014,2024,11,11,100.0,True
21,236,2014,2024,11,11,100.0,True
21,242,2014,2024,11,11,100.0,True
21,249,2014,2024,11,11,100.0,True
21,254,2014,2024,11,11,100.0,True
21,260,2014,2024,11,11,100.0,True
21,265,2014,2024,11,11,100.0,True
21,267,2014,2024,11,11,100.0,True
21,27,2014,2024,11,11,100.0,True
21,270,2014,2024,11,11,100.0,True
21,275,2014,2024,11,11,100.0,True
21,289,2014,2024,11,11,100.0,True
21,328,2014,2024,11,11,100.0,True
21,333,2014,2024,11,11,100.0,True
21,339,2014,2024,11,11,100.0,True
21,388,2014,2024,11,11,100.0,True
21,403,2014,2024,11,11,100.0,True
21,406,2014,2024,11,11,100.0,True
21,44,2014,2024,11,11,100.0,True
21,463,2014,2024,11,11,100.0,True
21,486,2014,2024,11,11,100.0,True
21,490,2014,2024,11,11,100.0,True
21,495,2014,2024,11,11,100.0,True
21,497,2014,2024,11,11,100.0,True
21,507,2014,2024,11,11,100.0,True
21,515,2014,2024,11,11,100.0,True
21,521,2014,2024,11,11,100.0,True
21,523,2014,2024,11,11,100.0,True
21,534,2014,2024,11,11,100.0,True
21,544,2014,2024,11,11,100.0,True
21,56,2014,2024,11,11,100.0,True
21,560,2014,2024,11,11,100.0,True
21,567,2014,2024,11,11,100.0,True
21,568,2014,2024,11,11,100.0,True
21,569,2014,2024,11,11,100.0,True
21,571,2014,2024,11,11,100.0,True
21,572,2014,2024,11,11,100.0,True
21,574,2014,2024,11,11,100.0,True
21,587,2014,2024,11,11,100.0,True
21,591,2014,2024,11,11,100.0,True
21,600,2014,2024,11,11,100.0,True
21,603,2014,2024,11,11,100.0,True
21,656,2014,2024,11,11,100.0,True
21,661,2014,2024,11,11,100.0,True
21,667,2014,2024,11,11,100.0,True
21,671,2014,2024,11,11,100.0,True
21,687,2014,2024,11,11,100.0,True
21,71,2014,2024,11,11,100.0,True
21,723,2015,2024,10,11,90.9,True
21,75,2014,2024,11,11,100.0,True
21,754,2014,2024,11,11,100.0,True
21,780,2014,2024,11,11,100.0,True
21,782,2014,2024,11,11,100.0,True
21,788,2014,2024,11,11,100.0,True
21,789,2014,2024,11,11,100.0,True
21,821,2014,2024,11,11,100.0,True
21,826,2014,2024,11,11,100.0,True
21,83,2014,2024,11,11,100.0,True
21,836,2014,2024,11,11,100.0,True
21,89,2014,2024,11,11,100.0,True
21,97,2014,2024,11,11,100.0,True
210,103,2014,2024,11,11,100.0,True
210,116,2014,2024,11,11,100.0,True
210,15,2014,2024,11,11,100.0,True
210,157,2014,2024,11,11,100.0,True
210,176,2014,2017,4,11,36.4,False
210,181,2014,2024,11,11,100.0,True
210,187,2014,2024,11,11,100.0,True
210,205,2014,2017,4,11,36.4,False
210,211,2018,2024,7,11,63.6,True
210,220,2018,2024,7,11,63.6,True
210,221,2018,2024,7,11,63.6,True
210,222,2018,2024,7,11,63.6,True
210,225,2018,2024,7,11,63.6,True
210,234,2018,2024,7,11,63.6,True
210,260,2018,2024,7,11,63.6,True
210,27,2018,2024,7,11,63.6,True
210,270,2014,2024,11,11,100.0,True
210,292,2014,2017,4,11,36.4,False
210,333,2014,2024,11,11,100.0,True
210,358,2014,2024,11,11,100.0,True
210,367,2018,2024,7,11,63.6,True
210,372,2014,2024,11,11,100.0,True
210,373,2014,2024,11,11,100.0,True
210,388,2014,2024,11,11,100.0,True
210,393,2014,2024,11,11,100.0,True
210,394,2018,2024,7,11,63.6,True
210,397,2014,2024,11,11,100.0,True
210,399,2020,2024,5,11,45.5,False
210,401,2018,2024,7,11,63.6,True
210,403,2014,2024,11,11,100.0,True
210,406,2018,2024,7,11,63.6,True
210,407,2014,2024,11,11,100.0,True
210,414,2014,2024,11,11,100.0,True
210,417,2014,2024,11,11,100.0,True
210,426,2014,2024,11,11,100.0,True
210,44,2014,2024,11,11,100.0,True
210,449,2018,2024,7,11,63.6,True
210,463,2014,2024,11,11,100.0,True
210,486,2018,2024,7,11,63.6,True
210,490,2018,2024,7,11,63.6,True
210,495,2018,2024,7,11,63.6,True
210,497,2018,2024,7,11,63.6,True
210,507,2018,2024,7,11,63.6,True
210,512,2018,2024,7,11,63.6,True
210,515,2014,2024,11,11,100.0,True
210,521,2014,2024,11,11,100.0,True
210,526,2018,2024,7,11,63.6,True
210,530,2014,2024,11,11,100.0,True
210,534,2018,2024,7,11,63.6,True
210,536,2014,2024,11,11,100.0,True
210,544,2014,2024,11,11,100.0,True
210,547,2014,2024,11,11,100.0,True
210,550,2014,2024,11,11,100.0,True
210,552,2014,2024,11,11,100.0,True
210,558,2014,2024,11,11,100.0,True
210,56,2018,2024,7,11,63.6,True
210,560,2018,2024,7,11,63.6,True
210,567,2018,2024,7,11,63.6,True
210,568,2018,2024,7,11,63.6,True
210,569,2018,2024,7,11,63.6,True
210,572,2018,2024,7,11,63.6,True
210,592,2018,2024,7,11,63.6,True
210,603,2018,2024,7,11,63.6,True
210,677,2018,2019,2,11,18.2,False
210,71,2014,2024,11,11,100.0,True
210,75,2014,2024,11,11,100.0,True
210,777,2014,2024,11,11,100.0,True
210,826,2014,2019,6,11,54.5,False
210,83,2018,2024,7,11,63.6,True
210,97,2014,2024,11,11,100.0,True
211,103,2014,2024,11,11,100.0,True
211,108,2014,2024,11,11,100.0,True
211,116,2014,2024,11,11,100.0,True
211,15,2014,2024,11,11,100.0,True
211,157,2014,2024,11,11,100.0,True
211,181,2014,2024,11,11,100.0,True
211,187,2014,2024,11,11,100.0,True
211,210,2014,2024,11,11,100.0,True
211,220,2014,2024,11,11,100.0,True
211,222,2014,2024,11,11,100.0,True
211,236,2014,2024,11,11,100.0,True
211,267,2014,2024,11,11,100.0,True
211,270,2014,2024,11,11,100.0,True
211,333,2014,2024,11,11,100.0,True
211,339,2014,2024,11,11,100.0,True
211,358,2014,2024,11,11,100.0,True
211,366,2014,2024,11,11,100.0,True
211,367,2014,2024,11,11,100.0,True
211,372,2014,2024,11,11,100.0,True
211,373,2014,2024,11,11,100.0,True
211,388,2014,2024,11,11,100.0,True
211,393,2014,2024,11,11,100.0,True
211,394,2014,2024,11,11,100.0,True
211,397,2014,2024,11,11,100.0,True
211,401,2014,2024,11,11,100.0,True
211,402,2014,2024,11,11,100.0,True
211,403,2014,2024,11,11,100.0,True
211,406,2014,2024,11,11,100.0,True
211,407,2014,2024,11,11,100.0,True
211,414,2014,2024,11,11,100.0,True
211,417,2014,2024,11,11,100.0,True
211,420,2014,2024,11,11,100.0,True
211,426,2014,2024,11,11,100.0,True
211,44,2014,2024,11,11,100.0,True
211,446,2014,2024,11,11,100.0,True
211,449,2014,2024,11,11,100.0,True
211,463,2014,2024,11,11,100.0,True
211,515,2014,2024,11,11,100.0,True
211,521,2014,2024,11,11,100.0,True
211,523,2014,2024,11,11,100.0,True
211,526,2014,2024,11,11,100.0,True
211,531,2014,2024,11,11,100.0,True
211,534,2014,2024,11,11,100.0,True
211,536,2014,2024,11,11,100.0,True
211,544,2014,2024,11,11,100.0,True
211,547,2014,2024,11,11,100.0,True
211,549,2014,2024,11,11,100.0,True
211,550,2014,2024,11,11,100.0,True
211,552,2014,2024,11,11,100.0,True
211,558,2014,2024,11,11,100.0,True
211,56,2014,2024,11,11,100.0,True
211,560,2014,2024,11,11,100.0,True
211,568,2014,2024,11,11,100.0,True
211,592,2014,2024,11,11,100.0,True
211,619,2014,2024,11,11,100.0,True
211,677,2014,2024,11,11,100.0,True
211,71,2014,2024,11,11,100.0,True
211,75,2014,2024,11,11,100.0,True
211,79,2014,2024,11,11,100.0,True
211,826,2014,2024,11,11,100.0,True
211,97,2014,2024,11,11,100.0,True
212,116,2014,2024,11,11,100.0,True
212,15,2014,2024,11,11,100.0,True
212,156,2016,2024,9,11,81.8,True
212,157,2014,2024,11,11,100.0,True
212,176,2014,2024,11,11,100.0,True
212,181,2014,2024,11,11,100.0,True
212,187,2014,2024,11,11,100.0,True
212,191,2014,2024,11,11,100.0,True
212,195,2019,2024,6,11,54.5,False
212,201,2014,2024,11,11,100.0,True
212,205,2014,2024,11,11,100.0,True
212,210,2014,2024,11,11,100.0,True
212,211,2014,2024,11,11,100.0,True
212,221,2014,2024,11,11,100.0,True
212,222,2014,2024,11,11,100.0,True
212,223,2014,2024,11,11,100.0,True
212,234,2014,2024,11,11,100.0,True
212,236,2014,2024,11,11,100.0,True
212,242,2014,2024,11,11,100.0,True
212,260,2014,2024,11,11,100.0,True
212,265,2014,2024,11,11,100.0,True
212,267,2014,2024,11,11,100.0,True
212,27,2014,2024,11,11,100.0,True
212,289,2014,2024,11,11,100.0,True
212,328,2014,2024,11,11,100.0,True
212,358,2014,2024,11,11,100.0,True
212,366,2014,2024,11,11,100.0,True
212,372,2014,2024,11,11,100.0,True
212,388,2014,2024,11,11,100.0,True
212,393,2014,2024,11,11,100.0,True
212,394,2014,2024,11,11,100.0,True
212,397,2014,2024,11,11,100.0,True
212,399,2014,2024,11,11,100.0,True
212,401,2014,2024,11,11,100.0,True
212,402,2014,2024,11,11,100.0,True
212,403,2014,2024,11,11,100.0,True
212,406,2014,2024,11,11,100.0,True
212,414,2014,2024,11,11,100.0,True
212,417,2014,2024,11,11,100.0,True
212,420,2014,2024,11,11,100.0,True
212,426,2014,2024,11,11,100.0,True
212,430,2014,2024,11,11,100.0,True
212,44,2014,2024,11,11,100.0,True
212,463,2014,2024,11,11,100.0,True
212,486,2014,2024,11,11,100.0,True
212,490,2014,2024,11,11,100.0,True
212,495,2014,2024,11,11,100.0,True
212,497,2014,2024,11,11,100.0,True
212,507,2014,2024,11,11,100.0,True
212,512,2014,2024,11,11,100.0,True
212,515,2014,2024,11,11,100.0,True
212,521,2014,2024,11,11,100.0,True
212,523,2014,2024,11,11,100.0,True
212,526,2014,2024,11,11,100.0,True
212,531,2014,2024,11,11,100.0,True
212,534,2014,2024,11,11,100.0,True
212,536,2014,2024,11,11,100.0,True
212,541,2014,2024,11,11,100.0,True
212,56,2014,2024,11,11,100.0,True
212,560,2014,2024,11,11,100.0,True
212,567,2014,2024,11,11,100.0,True
212,568,2014,2024,11,11,100.0,True
212,569,2014,2024,11,11,100.0,True
212,577,2014,2024,11,11,100.0,True
212,603,2021,2024,4,11,36.4,False
212,619,2014,2024,11,11,100.0,True
212,689,2014,2024,11,11,100.0,True
212,711,2014,2024,11,11,100.0,True
212,723,2014,2024,11,11,100.0,True
212,75,2014,2024,11,11,100.0,True
212,777,2014,2024,11,11,100.0,True
212,79,2014,2024,11,11,100.0,True
212,826,2014,2024,11,11,100.0,True
212,83,2014,2024,11,11,100.0,True
213,116,2014,2024,11,11,100.0,True
213,15,2014,2024,11,11,100.0,True
213,157,2014,2024,11,11,100.0,True
213,176,2016,2024,9,11,81.8,True
213,187,2014,2024,11,11,100.0,True
213,221,2014,2024,11,11,100.0,True
213,234,2014,2024,11,11,100.0,True
213,27,2014,2024,11,11,100.0,True
213,328,2014,2024,11,11,100.0,True
213,358,2014,2024,11,11,100.0,True
213,388,2014,2024,11,11,100.0,True
213,397,2014,2024,11,11,100.0,True
213,403,2014,2024,11,11,100.0,True
213,406,2014,2024,11,11,100.0,True
213,426,2014,2024,11,11,100.0,True
213,44,2014,2024,11,11,100.0,True
213,463,2014,2024,11,11,100.0,True
213,515,2014,2024,11,11,100.0,True
213,526,2014,2024,11,11,100.0,True
213,534,2014,2024,11,11,100.0,True
213,536,2014,2024,11,11,100.0,True
213,56,2014,2024,11,11,100.0,True
213,560,2014,2024,11,11,100.0,True
213,567,2014,2024,11,11,100.0,True
213,71,2014,2024,11,11,100.0,True
213,75,2014,2024,11,11,100.0,True
213,826,2014,2024,11,11,100.0,True
213,83,2014,2024,11,11,100.0,True
214,108,2014,2024,11,11,100.0,True
214,116,2014,2024,11,11,100.0,True
214,122,2014,2024,11,11,100.0,True
214,125,2014,2024,11,11,100.0,True
214,136,2014,2024,11,11,100.0,True
214,149,2014,2024,11,11,100.0,True
214,15,2014,2024,11,11,100.0,True
214,156,2014,2024,11,11,100.0,True
214,176,2014,2024,11,11,100.0,True
214,226,2014,2024,11,11,100.0,True
214,236,2014,2024,11,11,100.0,True
214,242,2014,2024,11,11,100.0,True
214,249,2014,2024,11,11,100.0,True
214,260,2014,2024,11,11,100.0,True
214,265,2014,2024,11,11,100.0,True
214,267,2014,2024,11,11,100.0,True
214,27,2014,2024,11,11,100.0,True
214,270,2014,2024,11,11,100.0,True
214,289,2014,2024,11,11,100.0,True
214,299,2014,2024,11,11,100.0,True
214,328,2014,2024,11,11,100.0,True
214,339,2014,2024,11,11,100.0,True
214,358,2014,2024,11,11,100.0,True
214,367,2014,2024,11,11,100.0,True
214,373,2014,2024,11,11,100.0,True
214,388,2014,2024,11,11,100.0,True
214,393,2014,2024,11,11,100.0,True
214,394,2014,2024,11,11,100.0,True
214,397,2014,2024,11,11,100.0,True
214,399,2014,2024,11,11,100.0,True
214,401,2014,2024,11,11,100.0,True
214,402,2014,2024,11,11,100.0,True
214,403,2014,2024,11,11,100.0,True
214,406,2014,2024,11,11,100.0,True
214,407,2014,2024,11,11,100.0,True
